기관명,과정명,회차,모집인원,수강신청인원,수강확정인원,수료인원,평균 인원,전회차 인원,6개월후_취업률,만족도_평균점수,만족도_응답자수,개강일,종강일,직종,훈련유형,훈련시간,주소
주식회사멋쟁이사자처럼,멋쟁이사자처럼 디자인 스쿨,2,60,59,59,46,67.0,58,69.5,86.5,55,2024-01-08,2024-05-20,UI/UX엔지니어링(20010207),K-디지털 트레이닝,720,"(03155) 서울특별시 종로구 종로3길 17 (청진동 D타워) 16, 17층"
주식회사멋쟁이사자처럼,멋쟁이사자처럼 디자인 스쿨,3,60,60,60,해당 정보 없음,67.0,59,해당 정보 없음,79.7,50,2024-08-12,2024-12-23,UI/UX엔지니어링(20010207),K-디지털 트레이닝,720,"(03155) 서울특별시 종로구 종로3길 17 (청진동 D타워) 16, 17층"
주식회사멋쟁이사자처럼,멋쟁이사자처럼 디자인 스쿨,4,120,82,82,해당 정보 없음,67.0,60,해당 정보 없음,해당 정보 없음,해당 정보 없음,2024-11-29,2025-04-22,UI/UX엔지니어링(20010207),K-디지털 트레이닝,720,"(03155) 서울특별시 종로구 종로3길 17 (청진동 D타워) 16, 17층"
(주)솔데스크,그래픽 기반의 실시간 AI서비스를 활용한 cross-platform 개발자 양성과정,9,30,17,17,13,17.7,26,53.900000000000006,94.5,13,2024-01-23,2024-07-18,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,그래픽 기반의 실시간 AI서비스를 활용한 cross-platform 개발자 양성과정,10,30,18,18,해당 정보 없음,17.7,17,해당 정보 없음,95.9,14,2024-03-12,2024-09-06,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,그래픽 기반의 실시간 AI서비스를 활용한 cross-platform 개발자 양성과정,11,30,22,22,해당 정보 없음,17.7,18,해당 정보 없음,93.2,19,2024-03-12,2024-09-12,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,그래픽 기반의 실시간 AI서비스를 활용한 cross-platform 개발자 양성과정,12,30,17,17,해당 정보 없음,17.7,22,해당 정보 없음,94,12,2024-04-09,2024-10-08,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,그래픽 기반의 실시간 AI서비스를 활용한 cross-platform 개발자 양성과정,13,30,10,10,해당 정보 없음,17.7,17,해당 정보 없음,93.9,7,2024-05-21,2024-11-13,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,그래픽 기반의 실시간 AI서비스를 활용한 cross-platform 개발자 양성과정,14,30,13,13,해당 정보 없음,17.7,10,해당 정보 없음,해당 정보 없음,해당 정보 없음,2024-07-23,2025-03-19,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,그래픽 기반의 실시간 AI서비스를 활용한 cross-platform 개발자 양성과정,15,30,18,18,해당 정보 없음,17.7,13,해당 정보 없음,해당 정보 없음,해당 정보 없음,2024-08-20,2025-02-21,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,그래픽 기반의 실시간 AI서비스를 활용한 cross-platform 개발자 양성과정,16,30,21,21,해당 정보 없음,17.7,18,해당 정보 없음,해당 정보 없음,해당 정보 없음,2024-10-08,2025-04-08,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,그래픽 기반의 실시간 AI서비스를 활용한 cross-platform 개발자 양성과정,17,30,20,20,해당 정보 없음,17.7,21,해당 정보 없음,해당 정보 없음,해당 정보 없음,2024-10-29,2025-04-25,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,그래픽 기반의 실시간 AI서비스를 활용한 cross-platform 개발자 양성과정,18,30,21,21,해당 정보 없음,17.7,20,해당 정보 없음,해당 정보 없음,해당 정보 없음,2024-12-30,2025-07-07,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
하이미디어아카데미인재개발원,React.js와 Springboot를 활용한 자바 풀스택 개발자,9,22,18,18,14,18.0,15,21.4,89.8,14,2024-01-23,2024-07-16,응용SW엔지니어링(20010202),K-디지털 트레이닝,900,"(03163) 서울특별시 종로구 인사동길 12 7층, 15층"
한국표준협회,Cisco VirtuNet Cloud 통합 구현,3,30,30,30,29,27.0,24,72.4,92.9,30,2024-01-23,2024-07-19,IT시스템관리(20010301),K-디지털 트레이닝,960,(06160) 서울특별시 강남구 테헤란로69길 5 (삼성동) DT센터
한국표준협회,Cisco VirtuNet Cloud 통합 구현,4,30,24,24,해당 정보 없음,27.0,30,해당 정보 없음,100,22,2024-03-19,2024-09-13,IT시스템관리(20010301),K-디지털 트레이닝,960,(06160) 서울특별시 강남구 테헤란로69길 5 (삼성동) DT센터
(주)솔데스크,자바 & 파이썬 활용 통계 기반 빅데이터 개발자 과정,8,30,25,25,22,22.2,21,63.6,88,25,2024-01-23,2024-07-19,빅데이터분석(20010105),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
